metagenome	body_site	body_site_type	database	value
LKMB002-1-66-S65	Tw	Moist	2. SBCC	86.21
LKMB002-1-66-S65	Tw	Moist	4. SBCC + C. acnes ATCC 6919	86.25
LKMB002-1-66-S65	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	88.35
LKMB002-1-66-S65	Tw	Moist	6. EPIC + EPIC-MAGs	91.80
LKMB002-1-66-S65	Tw	Moist	1. EPIC	66.98
LKMB002-1-66-S65	Tw	Moist	3. EPIC + C. acnes ATCC 6919	67.02
LKMB002-1-66-S65	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	92.69
LKMB002-1-29-S33	Ba	Sebaceous	2. SBCC	15.30
LKMB002-1-29-S33	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	39.99
LKMB002-1-29-S33	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	44.03
LKMB002-1-29-S33	Ba	Sebaceous	6. EPIC + EPIC-MAGs	63.74
LKMB002-1-29-S33	Ba	Sebaceous	1. EPIC	16.64
LKMB002-1-29-S33	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	41.15
LKMB002-1-29-S33	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	71.29
LKMB002-2-042-S133	Af	Rarely Moist	2. SBCC	4.51
LKMB002-2-042-S133	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	9.10
LKMB002-2-042-S133	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	9.51
LKMB002-2-042-S133	Af	Rarely Moist	6. EPIC + EPIC-MAGs	12.71
LKMB002-2-042-S133	Af	Rarely Moist	1. EPIC	4.27
LKMB002-2-042-S133	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	8.82
LKMB002-2-042-S133	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	15.56
LKMB002-2-046-S137	Al	Sebaceous	2. SBCC	21.09
LKMB002-2-046-S137	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	75.77
LKMB002-2-046-S137	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	76.25
LKMB002-2-046-S137	Al	Sebaceous	6. EPIC + EPIC-MAGs	83.58
LKMB002-2-046-S137	Al	Sebaceous	1. EPIC	21.54
